dateRep;continentExp;cases;deaths
1/1/20;Afrique;0;0
1/1/20;Amérique du Nord;0;0
1/1/20;Amérique latine;0;0
1/1/20;Asie du Sud-Est;0;0
1/1/20;Europe;0;0
1/1/20;Méditerranée orientale;0;0
1/1/20;Other;0;0
1/1/20;Pacifique occidental;0;0
1/10/20;Afrique;0;0
1/10/20;Amérique du Nord;0;0
1/10/20;Amérique latine;0;0
1/10/20;Asie du Sud-Est;0;0
1/10/20;Europe;0;0
1/10/20;Méditerranée orientale;0;0
1/10/20;Other;0;0
1/10/20;Pacifique occidental;0;0
1/11/20;Afrique;0;0
1/11/20;Amérique du Nord;0;0
1/11/20;Amérique latine;0;0
1/11/20;Asie du Sud-Est;0;0
1/11/20;Europe;0;0
1/11/20;Méditerranée orientale;0;0
1/11/20;Other;0;0
1/11/20;Pacifique occidental;0;1
1/12/20;Afrique;0;0
1/12/20;Amérique du Nord;0;0
1/12/20;Amérique latine;0;0
1/12/20;Asie du Sud-Est;0;0
1/12/20;Europe;0;0
1/12/20;Méditerranée orientale;0;0
1/12/20;Other;0;0
1/12/20;Pacifique occidental;0;0
1/13/20;Afrique;0;0
1/13/20;Amérique du Nord;0;0
1/13/20;Amérique latine;0;0
1/13/20;Asie du Sud-Est;1;0
1/13/20;Europe;0;0
1/13/20;Méditerranée orientale;0;0
1/13/20;Other;0;0
1/13/20;Pacifique occidental;0;0
1/14/20;Afrique;0;0
1/14/20;Amérique du Nord;0;0
1/14/20;Amérique latine;0;0
1/14/20;Asie du Sud-Est;0;0
1/14/20;Europe;0;0
1/14/20;Méditerranée orientale;0;0
1/14/20;Other;0;0
1/14/20;Pacifique occidental;0;0
1/15/20;Afrique;0;0
1/15/20;Amérique du Nord;0;0
1/15/20;Amérique latine;0;0
1/15/20;Asie du Sud-Est;0;0
1/15/20;Europe;0;0
1/15/20;Méditerranée orientale;0;0
1/15/20;Other;0;0
1/15/20;Pacifique occidental;1;1
1/16/20;Afrique;0;0
1/16/20;Amérique du Nord;0;0
1/16/20;Amérique latine;0;0
1/16/20;Asie du Sud-Est;0;0
1/16/20;Europe;0;0
1/16/20;Méditerranée orientale;0;0
1/16/20;Other;0;0
1/16/20;Pacifique occidental;0;0
1/17/20;Afrique;0;0
1/17/20;Amérique du Nord;0;0
1/17/20;Amérique latine;0;0
1/17/20;Asie du Sud-Est;1;0
1/17/20;Europe;0;0
1/17/20;Méditerranée orientale;0;0
1/17/20;Other;0;0
1/17/20;Pacifique occidental;4;0
1/18/20;Afrique;0;0
1/18/20;Amérique du Nord;0;0
1/18/20;Amérique latine;0;0
1/18/20;Asie du Sud-Est;0;0
1/18/20;Europe;0;0
1/18/20;Méditerranée orientale;0;0
1/18/20;Other;0;0
1/18/20;Pacifique occidental;17;0
1/19/20;Afrique;0;0
1/19/20;Amérique du Nord;0;0
1/19/20;Amérique latine;0;0
1/19/20;Asie du Sud-Est;0;0
1/19/20;Europe;0;0
1/19/20;Méditerranée orientale;0;0
1/19/20;Other;0;0
1/19/20;Pacifique occidental;136;1
1/2/20;Afrique;0;0
1/2/20;Amérique du Nord;0;0
1/2/20;Amérique latine;0;0
1/2/20;Asie du Sud-Est;0;0
1/2/20;Europe;0;0
1/2/20;Méditerranée orientale;0;0
1/2/20;Other;0;0
1/2/20;Pacifique occidental;0;0
1/20/20;Afrique;0;0
1/20/20;Amérique du Nord;0;0
1/20/20;Amérique latine;0;0
1/20/20;Asie du Sud-Est;0;0
1/20/20;Europe;0;0
1/20/20;Méditerranée orientale;0;0
1/20/20;Other;0;0
1/20/20;Pacifique occidental;20;0
1/21/20;Afrique;0;0
1/21/20;Amérique du Nord;1;0
1/21/20;Amérique latine;0;0
1/21/20;Asie du Sud-Est;0;0
1/21/20;Europe;0;0
1/21/20;Méditerranée orientale;0;0
1/21/20;Other;0;0
1/21/20;Pacifique occidental;152;3
1/22/20;Afrique;0;0
1/22/20;Amérique du Nord;0;0
1/22/20;Amérique latine;0;0
1/22/20;Asie du Sud-Est;2;0
1/22/20;Europe;0;0
1/22/20;Méditerranée orientale;0;0
1/22/20;Other;0;0
1/22/20;Pacifique occidental;140;11
1/23/20;Afrique;0;0
1/23/20;Amérique du Nord;0;0
1/23/20;Amérique latine;0;0
1/23/20;Asie du Sud-Est;0;0
1/23/20;Europe;0;0
1/23/20;Méditerranée orientale;0;0
1/23/20;Other;0;0
1/23/20;Pacifique occidental;97;0
1/24/20;Afrique;0;0
1/24/20;Amérique du Nord;0;0
1/24/20;Amérique latine;0;0
1/24/20;Asie du Sud-Est;0;0
1/24/20;Europe;0;0
1/24/20;Méditerranée orientale;0;0
1/24/20;Other;0;0
1/24/20;Pacifique occidental;266;9
1/25/20;Afrique;0;0
1/25/20;Amérique du Nord;1;0
1/25/20;Amérique latine;0;0
1/25/20;Asie du Sud-Est;2;0
1/25/20;Europe;3;0
1/25/20;Méditerranée orientale;0;0
1/25/20;Other;0;0
1/25/20;Pacifique occidental;447;15
1/26/20;Afrique;0;0
1/26/20;Amérique du Nord;1;0
1/26/20;Amérique latine;0;0
