Date;Europe;Pacifique;Méditerranée;Amérique du Nord;Amérique latine;Afrique;Asie du Sud-Est
12/31/19;0;0;0;0;0;0;0
1/1/20;0;0;0;0;0;0;0
1/2/20;0;0;0;0;0;0;0
1/3/20;0;0;0;0;0;0;0
1/4/20;0;0;0;0;0;0;0
1/5/20;0;0;0;0;0;0;0
1/6/20;0;0;0;0;0;0;0
1/7/20;0;0;0;0;0;0;0
1/8/20;0;0;0;0;0;0;0
1/9/20;0;0;0;0;0;0;0
1/10/20;0;0;0;0;0;0;0
1/11/20;0;1;0;0;0;0;0
1/12/20;0;0;0;0;0;0;0
1/13/20;0;0;0;0;0;0;0
1/14/20;0;0;0;0;0;0;0
1/15/20;0;1;0;0;0;0;0
1/16/20;0;0;0;0;0;0;0
1/17/20;0;0;0;0;0;0;0
1/18/20;0;0;0;0;0;0;0
1/19/20;0;1;0;0;0;0;0
1/20/20;0;0;0;0;0;0;0
1/21/20;0;3;0;0;0;0;0
1/22/20;0;11;0;0;0;0;0
1/23/20;0;0;0;0;0;0;0
1/24/20;0;9;0;0;0;0;0
1/25/20;0;15;0;0;0;0;0
1/26/20;0;15;0;0;0;0;0
1/27/20;0;25;0;0;0;0;0
1/28/20;0;25;0;0;0;0;0
1/29/20;0;26;0;0;0;0;0
1/30/20;0;38;0;0;0;0;0
1/31/20;0;43;0;0;0;0;0
2/1/20;0;46;0;0;0;0;0
2/2/20;0;46;0;0;0;0;0
2/3/20;0;57;0;0;0;0;0
2/4/20;0;65;0;0;0;0;0
2/5/20;0;66;0;0;0;0;0
2/6/20;0;72;0;0;0;0;0
2/7/20;0;73;0;0;0;0;0
2/8/20;0;86;0;0;0;0;0
2/9/20;0;89;0;0;0;0;0
2/10/20;0;97;0;0;0;0;0
2/11/20;0;108;0;0;0;0;0
2/12/20;0;97;0;0;0;0;0
2/13/20;0;255;0;0;0;0;0
2/14/20;0;13;0;0;0;0;0
2/15/20;1;143;0;0;0;0;0
2/16/20;0;142;0;0;0;0;0
2/17/20;0;106;0;0;0;0;0
2/18/20;0;98;0;0;0;0;0
2/19/20;0;139;0;0;0;0;0
2/20/20;0;112;2;0;0;0;0
2/21/20;0;119;0;0;0;0;0
2/22/20;0;110;2;0;0;0;0
2/23/20;2;101;1;0;0;0;0
2/24/20;0;152;3;0;0;0;0
2/25/20;4;71;4;0;0;0;0
2/26/20;5;55;3;0;0;0;0
2/27/20;2;32;4;0;0;0;0
2/28/20;5;45;7;0;0;0;0
2/29/20;4;50;8;0;0;0;0
3/1/20;8;39;9;1;0;0;1
3/2/20;7;48;11;1;0;0;0
3/3/20;18;38;12;4;0;0;0
3/4/20;29;41;11;3;0;0;0
3/5/20;28;35;15;2;0;0;0
3/6/20;47;37;17;1;0;0;0
3/7/20;55;30;17;2;0;0;0
3/8/20;38;34;21;3;1;0;0
3/9/20;145;25;54;4;0;0;0
3/10/20;136;22;43;6;0;0;0
3/11/20;184;31;55;2;1;0;0
3/12/20;235;21;67;2;0;0;1
3/13/20;249;12;76;10;1;1;1
3/14/20;316;26;86;7;2;1;4
3/15/20;241;13;99;10;1;0;0
3/16/20;600;23;113;12;1;2;1
3/17/20;439;19;130;19;0;0;1
3/18/20;618;25;140;27;1;1;0
3/19/20;735;18;151;43;6;2;0
3/20/20;873;18;151;1;5;1;15
3/21/20;1077;13;155;114;15;4;6
3/22/20;1435;20;129;86;14;10;15
3/23/20;1339;29;140;133;16;4;14
3/24/20;1528;27;136;125;18;4;6
3/25/20;1895;15;135;215;31;6;7
3/26/20;2147;23;152;257;24;3;8
3/27/20;2282;27;174;253;39;8;25
3/28/20;2796;23;167;429;49;2;11
3/29/20;2789;35;154;495;51;15;23
3/30/20;2607;25;144;323;66;8;17
3/31/20;3021;33;147;697;58;11;14
4/1/20;3400;10;164;917;94;18;19
4/2/20;3567;26;158;1080;136;26;39
4/3/20;3702;40;155;957;88;17;23
4/4/20;5313;53;0;1163;124;49;28
4/5/20;4273;27;346;1407;159;40;26
4/6/20;3119;22;197;1210;115;38;43
4/7/20;3570;31;170;1416;125;23;19
4/8/20;5100;29;165;1979;205;28;57
4/9/20;4080;19;156;2010;210;29;44
4/10/20;4911;35;151;1967;260;34;75
4/11/20;4353;13;163;2186;220;34;74
4/12/20;3541;70;173;1955;156;33;61
4/13/20;3220;67;163;1587;208;22;88
4/14/20;3282;36;148;1640;153;28;63
4/15/20;4419;40;139;2605;289;26;107
4/16/20;4880;38;135;5078;302;25;54
4/17/20;4196;1319;130;2519;285;36;61
4/18/20;3924;40;123;3946;313;37;83
4/19/20;3732;24;126;2118;349;13;51
4/20/20;2569;26;140;1921;230;43;90
4/21/20;2896;37;137;1993;243;19;65
4/22/20;3980;17;134;2813;268;18;86
4/23/20;3423;116;124;1974;290;32;72
4/24/20;3130;50;153;3450;517;35;56
4/25/20;3229;38;155;1362;481;22;103
4/26/20;2978;37;128;2419;484;27;90
4/27/20;1611;15;110;1828;261;26;76
4/28/20;2468;40;166;1599;518;19;94
